id,track,wave,title,owns_files,depends_on,agent_type,model,effort,isolation,contract_artifact,verify_cmd,gate,done_rung,status,run_id,evidence
O1,kit,0,Commit the agent definitions; stop ignoring .claude/agents,.gitignore;.claude/agents/**,,supervisor,fable,high,none,plan §3,git check-ignore -v .claude/agents/verifier.md; git ls-files .claude/,,COMMITTED,done,wf-os-2026-09-04,six agent definitions under .claude/agents with full model ids + effort; .gitignore rewritten to .claude/* + !.claude/agents/ + .claude/worktrees/; git check-ignore -v .claude/agents/verifier.md prints nothing; .claude/worktrees/x still ignored (line 47); docs/TASKS.csv seeded with 24 rows
O2,kit,0,Port waves.ts and ledger.ts (+tests) from EZiL-Works into tools/,tools/package.json;tools/tsconfig.json;tools/waves.ts;tools/waves.test.ts;tools/ledger.ts;tools/ledger.test.ts,,worker-sonnet,sonnet,high,worktree,EZiL-Works/tools/waves.ts;EZiL-Works/tools/ledger.ts,bun test tools/ && bun tools/waves.ts docs/TASKS.csv,,INDEPENDENT_TEST_PASS,pending,,
T0,local,0,"Pin the local-mode contracts: SandboxHost, run-spec, shell-api, images.env, .gitattributes",local/package.json;local/tsconfig.json;local/src/host/sandbox-host.ts;local/src/container/run-spec.ts;local/src/container/run-spec.test.ts;local/src/contract/shell-api.ts;local/src/contract/shell-api.test.ts;deploy/images.env;.gitattributes,,worker-opus,opus,max,worktree,plan §5,bun run --cwd local typecheck && bun test local/,,INDEPENDENT_TEST_PASS,pending,,
G1,oss,0,"Fix CODEOWNERS login; add CodeQL, labeler, stale workflows",.github/CODEOWNERS;.github/workflows/codeql.yml;.github/labeler.yml;.github/workflows/labeler.yml;.github/workflows/stale.yml,,worker-sonnet,sonnet,high,worktree,plan §6 wave 0,gh api repos/EZiLHQ/ezil-os/codeowners/errors; actionlint .github/workflows/*.yml,,STATIC_CHECKS_PASS,pending,,
D1,oss,0,Dependabot: no auto-major bumps; CONTRIBUTING dependency policy,.github/dependabot.yml;CONTRIBUTING.md,,worker-sonnet,sonnet,high,worktree,plan §6 wave 0,"git diff --stat; python3 -c ""import yaml,sys;yaml.safe_load(open('.github/dependabot.yml'))""",,COMMITTED,pending,,
G2,oss,0,GOVERNANCE.md and ROADMAP.md seeded from the plan,GOVERNANCE.md;ROADMAP.md,,worker-opus,opus,max,worktree,plan §1 and §2,verifier reads for claims not backed by plan §2,,COMMITTED,pending,,
T1,local,1,"Local host server: /os document, bundle by path, the 9 /api/shell/* routes, config",local/src/server/**;local/src/boot/**;local/src/config.ts,T0,worker-opus,opus,max,worktree,local/src/contract/shell-api.ts;local/src/host/sandbox-host.ts,bun run --cwd local typecheck && bun test local/,,INDEPENDENT_TEST_PASS,pending,,
T2,local,1,Docker adapter over docker run/exec; local ICE env; never imports checkIceConfig,local/src/host/docker-host.ts;local/src/host/docker-host.test.ts;local/src/ice.ts;local/src/ice.test.ts;local/src/container/**,T0,worker-opus,opus,max,worktree,local/src/host/sandbox-host.ts;local/src/container/run-spec.ts,bun run --cwd local typecheck && bun test local/ && docker run of the pinned image boots,,WORKER_RUNTIME_EVIDENCE,pending,,
T3,image,1,Neko build inputs in-repo; GHCR image workflow with cosign + provenance,docker/neko/**;worker/Dockerfile;.github/workflows/image.yml,T0,worker-sonnet,sonnet,high,worktree,deploy/images.env;EBuilder/infra/neko-standalone/scripts/build.sh,actionlint .github/workflows/image.yml; docker build -f worker/Dockerfile worker/ (amd64),,STATIC_CHECKS_PASS,pending,,
O3,kit,1,"tools/worktree.sh (five link farms, sdk copy fix) and tools/test.sh (skip is not pass)",tools/worktree.sh;tools/test.sh,O1;O2,worker-opus,opus,max,worktree,EZiL-Works/tools/worktree.sh;EZiL-Works/tools/test.sh,tools/worktree.sh add smoke && readlink -f .claude/worktrees/smoke/mcp/node_modules/@ezil-os/sdk; ./tools/test.sh worker (must exit non-zero without EZIL_ALLOW_SKIPPED_CONTAINER_TESTS=1),,INDEPENDENT_TEST_PASS,pending,,
O4,kit,1,docs/ORCHESTRATION.md with the nine rungs inline,docs/ORCHESTRATION.md,O2,worker-sonnet,sonnet,high,worktree,EZiL-Works/docs/ORCHESTRATION.md;EZiL-Works/packages/contracts/src/ladder.ts,bun tools/waves.ts docs/TASKS.csv,,COMMITTED,pending,,
G3,oss,1,"DCO check workflow: one job, no job-level if, bot allowlist inside the step",.github/workflows/dco.yml,G1,worker-opus,opus,max,worktree,plan §6 wave 1,actionlint; throwaway PR without sign-off -> failure (not pending); amended -s -> green,,INDEPENDENT_TEST_PASS,pending,,
T4,ci,1,CI 3-OS matrix; portable Playwright; ubuntu-only hard-failing container and local jobs,.github/workflows/ci.yml;.github/actions/setup-playwright/action.yml,T0,worker-sonnet,sonnet,high,worktree,.gitattributes;plan §4 item 6,actionlint; all three OS legs green on a PR; Windows leg log shows bash -n file list,,INDEPENDENT_TEST_PASS,pending,,
N1,cloud,1,"os.ezil.work: Vercel project domain, unproxied A record, Supabase redirect allowlist, real sign-in",,,supervisor,fable,high,none,plan §4 item 8,dig +short os.ezil.work = 76.76.21.21; curl -sD- https://os.ezil.work/; real sign-in,founder,TARGET_ENVIRONMENT_CONFIRMED,pending,,
T5,local,2,local doctor + shell-contract drift test + local smoke (non-uniform pixels),local/src/doctor.ts;local/tests/**,T1;T2,worker-opus,opus,max,worktree,local/src/contract/shell-api.ts;app/src/server/shell/boot-payload.ts,bun run --cwd local doctor && bun test local/tests/local-smoke.container.test.ts,,WORKER_RUNTIME_EVIDENCE,pending,,
T6,release,2,release.yml (tarball + launchers + SHA256SUMS + attestation) and the launcher pair,.github/workflows/release.yml;deploy/launcher/ezil-os.sh;deploy/launcher/ezil-os.ps1,T3;T5,worker-sonnet,sonnet,high,worktree,deploy/images.env,actionlint; bash -n deploy/launcher/ezil-os.sh; v0.2.0-rc.1 pre-release assets verify,,STATIC_CHECKS_PASS,pending,,
G4,oss,2,Enable Discussions; branch ruleset with six required contexts; close the six major Dependabot PRs,,G3;G1;T4,supervisor,fable,high,none,plan §6 wave 2 G4,gh api repos/EZiLHQ/ezil-os/rulesets/<id> | jq .rules; gh pr list,,TARGET_ENVIRONMENT_CONFIRMED,pending,,
